SCIENTIFIC NAME;OBSERVATION COUNT;LATITUDE;LONGITUDE;OBSERVATION DATE;YEAR;WEEK OF YEAR;COUNTY;STATE
Ciconia ciconia;1;52.1422856;20.9179258;1991-06-30;1991;26;powiat pruszkowski;województwo mazowieckie
Ciconia ciconia;-100;53.5880216;22.7804947;1991-07-20;1991;29;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;53.7556128;20.2095222;1991-07-25;1991;30;powiat olsztyński;województwo warmińsko-mazurskie
Ciconia ciconia;1;51.1691401;22.7320908;1991-08-12;1991;33;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;51.1445757;22.753527;1992-07-24;1992;30;powiat świdnicki;województwo lubelskie
Ciconia ciconia;210;51.168219;22.7326171;1992-08-30;1992;35;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;51.1445757;22.753527;1993-04-11;1993;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;50.5462929;23.1938685;1993-04-17;1993;15;powiat zamojski;województwo lubelskie
Ciconia ciconia;-100;53.2348604;22.4966613;1993-05-08;1993;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;50;53.558253;22.6322906;1993-05-28;1993;21;powiat grajewski;województwo podlaskie
Ciconia ciconia;6;54.4978107;18.5097085;1993-05-15;1993;19;Gdynia;województwo pomorskie
Ciconia ciconia;-100;53.524538;20.73856;1993-05-03;1993;18;powiat szczycieński;województwo warmińsko-mazurskie
Ciconia ciconia;-100;54.3182668;21.484672;1993-05-06;1993;18;powiat kętrzyński;województwo warmińsko-mazurskie
Ciconia ciconia;-100;53.9959468;20.8761228;1993-05-04;1993;18;powiat olsztyński;województwo warmińsko-mazurskie
Ciconia ciconia;-100;53.4769539;20.5274215;1993-05-02;1993;17;powiat nidzicki;województwo warmińsko-mazurskie
Ciconia ciconia;-100;53.801107;21.636318;1993-05-05;1993;18;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;52.6863207;23.8908434;1993-06-21;1993;25;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.4946073;22.7291787;1993-06-24;1993;25;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;54.6113137;18.4985878;1993-06-13;1993;23;powiat pucki;województwo pomorskie
Ciconia ciconia;2;53.2836461;19.4777087;1993-07-25;1993;29;powiat brodnicki;województwo kujawsko-pomorskie
Ciconia ciconia;2;53.2836461;19.4777087;1993-07-25;1993;29;powiat brodnicki;województwo kujawsko-pomorskie
Ciconia ciconia;1;51.0837531;21.9017477;1993-07-07;1993;27;powiat opolski;województwo lubelskie
Ciconia ciconia;1;51.0837531;21.9017477;1993-07-12;1993;28;powiat opolski;województwo lubelskie
Ciconia ciconia;2;50.0541768;19.9316293;1993-07-20;1993;29;Kraków;województwo małopolskie
Ciconia ciconia;2;50.0541768;19.9316293;1993-07-20;1993;29;Kraków;województwo małopolskie
Ciconia ciconia;1;54.3946844;18.537633;1993-07-26;1993;30;Gdańsk;województwo pomorskie
Ciconia ciconia;5;54.3254127;17.794443;1993-08-11;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;6;54.3254127;17.794443;1993-08-04;1993;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;5;54.3254127;17.794443;1993-08-08;1993;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;6;54.3254127;17.794443;1993-08-13;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;1;54.3448926;18.0922247;1993-08-01;1993;30;powiat kartuski;województwo pomorskie
Ciconia ciconia;2;54.3413379;17.929426;1993-08-14;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;5;54.3254127;17.794443;1993-08-10;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;3;54.4978107;18.5097085;1993-08-27;1993;34;Gdynia;województwo pomorskie
Ciconia ciconia;4;54.3128639;17.7816893;1993-08-12;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;4;54.3372276;17.8490313;1993-08-11;1993;32;powiat kartuski;województwo pomorskie
Ciconia ciconia;5;54.3254127;17.794443;1993-08-02;1993;31;powiat kartuski;województwo pomorskie
Ciconia ciconia;-100;54.5757683;18.5397922;1993-09-25;1993;38;Gdynia;województwo pomorskie
Ciconia ciconia;1;52.3353;14.8096;1994-03-27;1994;12;powiat słubicki;województwo lubuskie
Ciconia ciconia;2;51.168219;22.7326171;1994-04-01;1994;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;3;51.716031;22.624913;1994-04-30;1994;17;powiat radzyński;województwo lubelskie
Ciconia ciconia;1;51.179571;22.52971;1994-04-08;1994;14;Lublin;województwo lubelskie
Ciconia ciconia;1;51.168219;22.7326171;1994-04-10;1994;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;-100;51.2702327;22.6142575;1994-05-26;1994;21;Lublin;województwo lubelskie
Ciconia ciconia;2;50.1342183;19.4461483;1994-05-13;1994;19;powiat chrzanowski;województwo małopolskie
Ciconia ciconia;-100;53.5880216;22.7804947;1994-05-31;1994;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.7008038;23.8633215;1994-05-25;1994;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7707855;23.8556099;1994-05-29;1994;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.5880216;22.7804947;1994-05-31;1994;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.7707855;23.8556099;1994-05-29;1994;21;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.3751365;22.5137329;1994-06-18;1994;24;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;53.3751365;22.5137329;1994-06-17;1994;24;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;53.3751365;22.5137329;1994-06-19;1994;24;powiat grajewski;województwo podlaskie
Ciconia ciconia;4;53.7133241;21.3705223;1994-06-15;1994;24;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;-100;51.5134432;16.9934893;1994-07-10;1994;27;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;4;51.5600235;22.3648983;1994-07-10;1994;27;powiat lubartowski;województwo lubelskie
Ciconia ciconia;10;53.6496237;22.746377;1994-07-28;1994;30;powiat grajewski;województwo podlaskie
Ciconia ciconia;-100;52.7039289;23.8462114;1994-07-14;1994;28;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;53.2753619;22.4570833;1994-07-27;1994;30;powiat łomżyński;województwo podlaskie
Ciconia ciconia;6;49.0595652;22.8470647;1994-07-21;1994;29;powiat bieszczadzki;województwo podkarpackie
Ciconia ciconia;1;50.0047016;19.4818765;1994-09-13;1994;37;powiat wadowicki;województwo małopolskie
Ciconia ciconia;-100;53.7070841;21.3925998;1994-09-01;1994;35;powiat mrągowski;województwo warmińsko-mazurskie
Ciconia ciconia;1;51.1904302;22.7658738;1995-03-26;1995;12;powiat świdnicki;województwo lubelskie
Ciconia ciconia;27;51.168219;22.7326171;1995-04-14;1995;15;powiat świdnicki;województwo lubelskie
Ciconia ciconia;2;51.168219;22.7326171;1995-04-22;1995;16;powiat świdnicki;województwo lubelskie
Ciconia ciconia;7;51.1858082;22.8005665;1995-04-02;1995;13;powiat świdnicki;województwo lubelskie
Ciconia ciconia;-100;50.0159704;19.4024121;1995-04-23;1995;16;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;-100;52.2469143;21.010395;1995-04-10;1995;15;Warszawa;województwo mazowieckie
Ciconia ciconia;6;52.5457138;21.203449;1995-05-13;1995;19;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;2;52.9401557;23.7570763;1995-05-19;1995;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;10;52.9401557;23.7570763;1995-05-17;1995;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;52.9169732;23.5210075;1995-05-20;1995;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.7707855;23.8556099;1995-05-15;1995;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;52.7990425;23.8266541;1995-05-18;1995;20;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;52.9401557;23.7570763;1995-05-16;1995;20;powiat białostocki;województwo podlaskie
Ciconia ciconia;-100;52.9401557;23.7570763;1995-05-14;1995;19;powiat białostocki;województwo podlaskie
Ciconia ciconia;2;52.4002718;20.6403923;1995-06-15;1995;24;powiat nowodworski;województwo mazowieckie
Ciconia ciconia;8;52.721322;23.8623047;1995-06-18;1995;24;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.3219;15.271;1995-07-07;1995;27;powiat świebodziński;województwo lubuskie
Ciconia ciconia;3;49.3964031;21.0224782;1995-07-27;1995;30;powiat nowosądecki;województwo małopolskie
Ciconia ciconia;-100;52.543;21.5222;1995-07-06;1995;27;powiat wyszkowski;województwo mazowieckie
Ciconia ciconia;20;52.8724;21.9342;1995-07-04;1995;27;powiat ostrowski;województwo mazowieckie
Ciconia ciconia;2;52.9246352;23.8150978;1995-07-05;1995;27;powiat białostocki;województwo podlaskie
Ciconia ciconia;20;52.7007;23.8677;1995-07-05;1995;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;-100;54.0879237;23.0155569;1995-07-02;1995;26;powiat suwalski;województwo podlaskie
Ciconia ciconia;10;52.7082;23.8317;1995-07-06;1995;27;powiat hajnowski;województwo podlaskie
Ciconia ciconia;4;52.4064;16.9252;1995-07-03;1995;27;Poznań;województwo wielkopolskie
Ciconia ciconia;3;51.0755834;21.801286;1995-08-18;1995;33;powiat opolski;województwo lubelskie
Ciconia ciconia;1;51.0755834;21.801286;1995-08-21;1995;34;powiat opolski;województwo lubelskie
Ciconia ciconia;7;52.5630472;14.8056221;1996-04-28;1996;17;powiat sulęciński;województwo lubuskie
Ciconia ciconia;45;51.168219;22.7326171;1996-04-05;1996;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;14;51.168219;22.7326171;1996-04-06;1996;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;30;52.2393486;21.0353011;1996-04-28;1996;17;Warszawa;województwo mazowieckie
Ciconia ciconia;4;52.7237133;23.8060856;1996-04-29;1996;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;10;53.3875655;22.5732565;1996-05-04;1996;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.9642079;23.7162209;1996-05-01;1996;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;16;53.4946073;22.7291787;1996-05-04;1996;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;2;52.7310659;23.7886906;1996-05-01;1996;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;2;52.9246352;23.8150978;1996-05-01;1996;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;11;53.3875655;22.5732565;1996-05-02;1996;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;10;52.684685;23.7867898;1996-05-01;1996;18;powiat hajnowski;województwo podlaskie
Ciconia ciconia;3;53.4043641;22.7971458;1996-05-04;1996;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;1;53.3875655;22.5732565;1996-05-03;1996;18;powiat moniecki;województwo podlaskie
Ciconia ciconia;4;52.9246352;23.8150978;1996-05-02;1996;18;powiat białostocki;województwo podlaskie
Ciconia ciconia;1;54.4077916;18.6308813;1996-05-04;1996;18;Gdańsk;województwo pomorskie
Ciconia ciconia;1;54.7570871;17.5451415;1996-05-14;1996;20;powiat lęborski;województwo pomorskie
Ciconia ciconia;-100;54.0271473;14.8062859;1996-05-14;1996;20;powiat kamieński;województwo zachodniopomorskie
Ciconia ciconia;1;51.2355019;21.815143;1996-06-16;1996;24;powiat opolski;województwo lubelskie
Ciconia ciconia;1;51.6409265;15.1669264;1996-07-16;1996;29;powiat żarski;województwo lubuskie
Ciconia ciconia;1;51.6409265;15.1669264;1996-07-16;1996;29;powiat żarski;województwo lubuskie
Ciconia ciconia;1;50.2440992;19.7803983;1996-07-27;1996;30;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.2440992;19.7803983;1996-07-27;1996;30;powiat krakowski;województwo małopolskie
Ciconia ciconia;1;50.0357532;19.2131567;1996-07-20;1996;29;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;50.0357532;19.2131567;1996-07-20;1996;29;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.9927326;19.4410801;1996-07-23;1996;30;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.4110513;20.3281068;1996-07-24;1996;30;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.4110513;20.3281068;1996-07-24;1996;30;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;49.9927326;19.4410801;1996-07-23;1996;30;powiat oświęcimski;województwo małopolskie
Ciconia ciconia;1;49.4110513;20.3281068;1996-07-24;1996;30;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;53.481911;14.463349;1996-07-21;1996;29;Szczecin;województwo zachodniopomorskie
Ciconia ciconia;8;49.4214292;19.6701354;1996-08-24;1996;34;powiat nowotarski;województwo małopolskie
Ciconia ciconia;1;50.6972579;17.7910715;1996-08-17;1996;33;Opole;województwo opolskie
Ciconia ciconia;1;50.6522081;17.9235043;1997-03-07;1997;10;Opole;województwo opolskie
Ciconia ciconia;6;51.5158468;21.9717121;1997-04-20;1997;16;powiat puławski;województwo lubelskie
Ciconia ciconia;-100;52.5687862;14.6664048;1997-05-31;1997;22;powiat słubicki;województwo lubuskie
Ciconia ciconia;-100;52.5687862;14.6664048;1997-05-17;1997;20;powiat słubicki;województwo lubuskie
Ciconia ciconia;-100;52.5687862;14.6664048;1997-05-19;1997;21;powiat słubicki;województwo lubuskie
Ciconia ciconia;10;50.8978363;24.0315628;1997-05-24;1997;21;powiat hrubieszowski;województwo lubelskie
Ciconia ciconia;2;51.2686692;22.9433116;1997-05-11;1997;19;powiat łęczyński;województwo lubelskie
Ciconia ciconia;6;51.1378058;23.152129;1997-05-04;1997;18;powiat chełmski;województwo lubelskie
Ciconia ciconia;4;53.5886986;22.8941206;1997-05-30;1997;22;powiat augustowski;województwo podlaskie
Ciconia ciconia;5;53.5524663;22.8972105;1997-05-27;1997;22;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.5633603;14.8055781;1997-06-21;1997;25;powiat sulęciński;województwo lubuskie
Ciconia ciconia;10;52.5687862;14.6664048;1997-08-16;1997;33;powiat słubicki;województwo lubuskie
Ciconia ciconia;1;54.3602495;18.9460784;1997-08-07;1997;32;Gdańsk;województwo pomorskie
Ciconia ciconia;3;51.168219;22.7326171;1998-04-12;1998;15;powiat świdnicki;województwo lubelskie
Ciconia ciconia;9;51.1445757;22.753527;1998-04-04;1998;14;powiat świdnicki;województwo lubelskie
Ciconia ciconia;3;52.7124573;23.8539577;1998-04-15;1998;16;powiat hajnowski;województwo podlaskie
Ciconia ciconia;1;51.4802577;16.9524564;1998-05-17;1998;20;powiat trzebnicki;województwo dolnośląskie
Ciconia ciconia;2;49.998308;19.970003;1998-05-03;1998;18;Kraków;województwo małopolskie
Ciconia ciconia;1;53.4666;22.6613;1998-05-08;1998;19;powiat moniecki;województwo podlaskie
Ciconia ciconia;-100;52.5920472;14.789443;1998-06-27;1998;26;powiat sulęciński;województwo lubuskie
Ciconia ciconia;2;53.010304;18.605006;1998-07-14;1998;29;Toruń;województwo kujawsko-pomorskie
Ciconia ciconia;2;53.010304;18.605006;1998-07-14;1998;29;Toruń;województwo kujawsko-pomorskie
Ciconia ciconia;1;52.5920472;14.789443;1998-07-26;1998;30;powiat sulęciński;województwo lubuskie
Ciconia ciconia;-100;52.5920472;14.789443;1998-07-02;1998;27;powiat sulęciński;województwo lubuskie
Ciconia ciconia;-100;52.5920472;14.789443;1998-07-01;1998;27;powiat sulęciński;województwo lubuskie
Ciconia ciconia;1;52.733901;15.2408266;1998-07-12;1998;28;Gorzów Wielkopolski;województwo lubuskie
Ciconia ciconia;1;52.5920472;14.789443;1998-07-26;1998;30;powiat sulęciński;województwo lubuskie
Ciconia ciconia;1;52.733901;15.2408266;1998-07-12;1998;28;Gorzów Wielkopolski;województwo lubuskie
Ciconia ciconia;1;51.1335322;19.2722029;1998-07-08;1998;28;powiat pajęczański;województwo łódzkie
Ciconia ciconia;1;52.2571256;20.3117466;1998-07-25;1998;30;powiat sochaczewski;województwo mazowieckie
Ciconia ciconia;1;52.2571256;20.3117466;1998-07-25;1998;30;powiat sochaczewski;województwo mazowieckie
Ciconia ciconia;1;53.4946073;22.7291787;1998-07-18;1998;29;powiat moniecki;województwo podlaskie
